Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
430000,Barley,UP,Ukraine,1987,2006,7,4,Area Harvested,4,(1000 HA),4077.0
430000,Barley,UP,Ukraine,1987,2006,7,20,Beginning Stocks,8,(1000 MT),900.0
430000,Barley,UP,Ukraine,1987,2006,7,125,Domestic Consumption,8,(1000 MT),10817.0
430000,Barley,UP,Ukraine,1987,2006,7,176,Ending Stocks,8,(1000 MT),848.0
430000,Barley,UP,Ukraine,1987,2006,7,88,Exports,8,(1000 MT),1655.0
430000,Barley,UP,Ukraine,1987,2006,7,130,Feed Dom. Consumption,8,(1000 MT),9292.0
430000,Barley,UP,Ukraine,1987,2006,7,192,FSI Consumption,8,(1000 MT),1525.0
430000,Barley,UP,Ukraine,1987,2006,7,57,Imports,8,(1000 MT),230.0
430000,Barley,UP,Ukraine,1987,2006,7,28,Production,8,(1000 MT),12190.0
430000,Barley,UP,Ukraine,1987,2006,7,178,Total Distribution,8,(1000 MT),13320.0
430000,Barley,UP,Ukraine,1987,2006,7,86,Total Supply,8,(1000 MT),13320.0
430000,Barley,UP,Ukraine,1987,2006,7,113,TY Exports,8,(1000 MT),1655.0
430000,Barley,UP,Ukraine,1987,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
430000,Barley,UP,Ukraine,1987,2006,7,81,TY Imports,8,(1000 MT),230.0
430000,Barley,UP,Ukraine,1987,2006,7,184,Yield,26,(MT/HA),2.99
430000,Barley,UP,Ukraine,1988,2006,7,4,Area Harvested,4,(1000 HA),3658.0
430000,Barley,UP,Ukraine,1988,2006,7,20,Beginning Stocks,8,(1000 MT),848.0
430000,Barley,UP,Ukraine,1988,2006,7,125,Domestic Consumption,8,(1000 MT),8578.0
430000,Barley,UP,Ukraine,1988,2006,7,176,Ending Stocks,8,(1000 MT),836.0
430000,Barley,UP,Ukraine,1988,2006,7,88,Exports,8,(1000 MT),1345.0
430000,Barley,UP,Ukraine,1988,2006,7,130,Feed Dom. Consumption,8,(1000 MT),7053.0
430000,Barley,UP,Ukraine,1988,2006,7,192,FSI Consumption,8,(1000 MT),1525.0
430000,Barley,UP,Ukraine,1988,2006,7,57,Imports,8,(1000 MT),1160.0
430000,Barley,UP,Ukraine,1988,2006,7,28,Production,8,(1000 MT),8751.0
430000,Barley,UP,Ukraine,1988,2006,7,178,Total Distribution,8,(1000 MT),10759.0
430000,Barley,UP,Ukraine,1988,2006,7,86,Total Supply,8,(1000 MT),10759.0
430000,Barley,UP,Ukraine,1988,2006,7,113,TY Exports,8,(1000 MT),1345.0
430000,Barley,UP,Ukraine,1988,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
430000,Barley,UP,Ukraine,1988,2006,7,81,TY Imports,8,(1000 MT),1160.0
430000,Barley,UP,Ukraine,1988,2006,7,184,Yield,26,(MT/HA),2.39
430000,Barley,UP,Ukraine,1989,2006,7,4,Area Harvested,4,(1000 HA),3234.0
430000,Barley,UP,Ukraine,1989,2006,7,20,Beginning Stocks,8,(1000 MT),836.0
430000,Barley,UP,Ukraine,1989,2006,7,125,Domestic Consumption,8,(1000 MT),9677.0
430000,Barley,UP,Ukraine,1989,2006,7,176,Ending Stocks,8,(1000 MT),709.0
430000,Barley,UP,Ukraine,1989,2006,7,88,Exports,8,(1000 MT),1090.0
430000,Barley,UP,Ukraine,1989,2006,7,130,Feed Dom. Consumption,8,(1000 MT),8052.0
430000,Barley,UP,Ukraine,1989,2006,7,192,FSI Consumption,8,(1000 MT),1625.0
430000,Barley,UP,Ukraine,1989,2006,7,57,Imports,8,(1000 MT),550.0
